i	rgb	r	g	b	maxRGB	minRGB	c	h
99	40,35,38	40.0	35.0	38.0	40.0	35.0	5.0	324.0
100	36,32,31	36.0	32.0	31.0	36.0	31.0	5.0	12.0
101	38,32,32	38.0	32.0	32.0	38.0	32.0	6.0	0.0
102	16,23,20	16.0	23.0	20.0	23.0	16.0	7.0	154.285714286
103	13,26,26	13.0	26.0	26.0	26.0	13.0	13.0	180.0
104	7,6,6	7.0	6.0	6.0	7.0	6.0	1.0	0.0
105	44,45,42	44.0	45.0	42.0	45.0	42.0	3.0	80.0
106	39,30,27	39.0	30.0	27.0	39.0	27.0	12.0	15.0
107	66,56,54	66.0	56.0	54.0	66.0	54.0	12.0	10.0
108	34,27,21	34.0	27.0	21.0	34.0	21.0	13.0	27.6923076923
109	31,23,18	31.0	23.0	18.0	31.0	18.0	13.0	23.0769230769
110	36,32,25	36.0	32.0	25.0	36.0	25.0	11.0	38.1818181818
111	51,43,42	51.0	43.0	42.0	51.0	42.0	9.0	6.66666666667
112	21,17,13	21.0	17.0	13.0	21.0	13.0	8.0	30.0
113	60,56,53	60.0	56.0	53.0	60.0	53.0	7.0	25.7142857143
114	49,37,32	49.0	37.0	32.0	49.0	32.0	17.0	17.6470588235
115	62,45,33	62.0	45.0	33.0	62.0	33.0	29.0	24.8275862069
116	50,37,27	50.0	37.0	27.0	50.0	27.0	23.0	26.0869565217
117	46,34,25	46.0	34.0	25.0	46.0	25.0	21.0	25.7142857143
118	40,29,22	40.0	29.0	22.0	40.0	22.0	18.0	23.3333333333
119	45,48,57	45.0	48.0	57.0	57.0	45.0	12.0	225.0
120	33,26,27	33.0	26.0	27.0	33.0	26.0	7.0	351.428571429
121	27,25,26	27.0	25.0	26.0	27.0	25.0	2.0	330.0
122	28,26,27	28.0	26.0	27.0	28.0	26.0	2.0	330.0
123	45,40,41	45.0	40.0	41.0	45.0	40.0	5.0	348.0
124	29,26,27	29.0	26.0	27.0	29.0	26.0	3.0	340.0
125	47,54,59	47.0	54.0	59.0	59.0	47.0	12.0	205.0
126	47,39,33	47.0	39.0	33.0	47.0	33.0	14.0	25.7142857143
127	41,31,25	41.0	31.0	25.0	41.0	25.0	16.0	22.5
128	74,67,58	74.0	67.0	58.0	74.0	58.0	16.0	33.75
129	72,63,56	72.0	63.0	56.0	72.0	56.0	16.0	26.25
130	54,58,58	54.0	58.0	58.0	58.0	54.0	4.0	180.0
131	51,56,56	51.0	56.0	56.0	56.0	51.0	5.0	180.0
132	60,54,66	60.0	54.0	66.0	66.0	54.0	12.0	270.0
133	112,98,91	112.0	98.0	91.0	112.0	91.0	21.0	20.0
134	30,23,19	30.0	23.0	19.0	30.0	19.0	11.0	21.8181818182
135	57,42,37	57.0	42.0	37.0	57.0	37.0	20.0	15.0
136	89,71,56	89.0	71.0	56.0	89.0	56.0	33.0	27.2727272727
137	91,74,65	91.0	74.0	65.0	91.0	65.0	26.0	20.7692307692
138	49,42,33	49.0	42.0	33.0	49.0	33.0	16.0	33.75
139	75,61,48	75.0	61.0	48.0	75.0	48.0	27.0	28.8888888889
140	73,52,34	73.0	52.0	34.0	73.0	34.0	39.0	27.6923076923
141	67,47,25	67.0	47.0	25.0	67.0	25.0	42.0	31.4285714286
142	64,46,28	64.0	46.0	28.0	64.0	28.0	36.0	30.0
143	36,31,26	36.0	31.0	26.0	36.0	26.0	10.0	30.0
144	35,25,16	35.0	25.0	16.0	35.0	16.0	19.0	28.4210526316
145	46,35,27	46.0	35.0	27.0	46.0	27.0	19.0	25.2631578947
146	38,29,22	38.0	29.0	22.0	38.0	22.0	16.0	26.25
147	38,29,21	38.0	29.0	21.0	38.0	21.0	17.0	28.2352941176
148	39,30,22	39.0	30.0	22.0	39.0	22.0	17.0	28.2352941176
149	102,63,33	102.0	63.0	33.0	102.0	33.0	69.0	26.0869565217
150	61,40,26	61.0	40.0	26.0	61.0	26.0	35.0	24.0
151	55,38,26	55.0	38.0	26.0	55.0	26.0	29.0	24.8275862069
152	56,38,29	56.0	38.0	29.0	56.0	29.0	27.0	20.0
153	65,41,30	65.0	41.0	30.0	65.0	30.0	35.0	18.8571428571
154	75,51,33	75.0	51.0	33.0	75.0	33.0	42.0	25.7142857143
155	63,49,39	63.0	49.0	39.0	63.0	39.0	24.0	25.0
156	66,56,45	66.0	56.0	45.0	66.0	45.0	21.0	31.4285714286
157	61,47,37	61.0	47.0	37.0	61.0	37.0	24.0	25.0
158	75,58,41	75.0	58.0	41.0	75.0	41.0	34.0	30.0
159	50,36,30	50.0	36.0	30.0	50.0	30.0	20.0	18.0
160	29,21,15	29.0	21.0	15.0	29.0	15.0	14.0	25.7142857143
161	55,55,46	55.0	55.0	46.0	55.0	46.0	9.0	60.0
162	106,97,77	106.0	97.0	77.0	106.0	77.0	29.0	41.3793103448
163	94,75,59	94.0	75.0	59.0	94.0	59.0	35.0	27.4285714286
164	89,75,59	89.0	75.0	59.0	89.0	59.0	30.0	32.0
165	123,105,85	123.0	105.0	85.0	123.0	85.0	38.0	31.5789473684
166	110,98,79	110.0	98.0	79.0	110.0	79.0	31.0	36.7741935484
167	98,85,66	98.0	85.0	66.0	98.0	66.0	32.0	35.625
168	81,68,54	81.0	68.0	54.0	81.0	54.0	27.0	31.1111111111
169	50,45,42	50.0	45.0	42.0	50.0	42.0	8.0	22.5
170	101,83,64	101.0	83.0	64.0	101.0	64.0	37.0	30.8108108108
171	61,42,27	61.0	42.0	27.0	61.0	27.0	34.0	26.4705882353
172	82,70,56	82.0	70.0	56.0	82.0	56.0	26.0	32.3076923077
173	64,46,31	64.0	46.0	31.0	64.0	31.0	33.0	27.2727272727
174	87,73,59	87.0	73.0	59.0	87.0	59.0	28.0	30.0
175	70,52,34	70.0	52.0	34.0	70.0	34.0	36.0	30.0
176	76,57,38	76.0	57.0	38.0	76.0	38.0	38.0	30.0
177	105,87,69	105.0	87.0	69.0	105.0	69.0	36.0	30.0
178	95,78,57	95.0	78.0	57.0	95.0	57.0	38.0	33.1578947368
179	92,90,87	92.0	90.0	87.0	92.0	87.0	5.0	36.0
180	143,121,95	143.0	121.0	95.0	143.0	95.0	48.0	32.5
181	98,78,61	98.0	78.0	61.0	98.0	61.0	37.0	27.5675675676
182	86,68,54	86.0	68.0	54.0	86.0	54.0	32.0	26.25
183	84,76,66	84.0	76.0	66.0	84.0	66.0	18.0	33.3333333333
184	91,73,56	91.0	73.0	56.0	91.0	56.0	35.0	29.1428571429
185	89,71,54	89.0	71.0	54.0	89.0	54.0	35.0	29.1428571429
186	117,100,84	117.0	100.0	84.0	117.0	84.0	33.0	29.0909090909
187	52,61,63	52.0	61.0	63.0	63.0	52.0	11.0	190.909090909
188	61,35,33	61.0	35.0	33.0	61.0	33.0	28.0	4.28571428571
189	59,55,45	59.0	55.0	45.0	59.0	45.0	14.0	42.8571428571
190	56,50,39	56.0	50.0	39.0	56.0	39.0	17.0	38.8235294118
191	138,125,97	138.0	125.0	97.0	138.0	97.0	41.0	40.9756097561
192	51,36,20	51.0	36.0	20.0	51.0	20.0	31.0	30.9677419355
193	82,84,78	82.0	84.0	78.0	84.0	78.0	6.0	80.0
194	81,81,77	81.0	81.0	77.0	81.0	77.0	4.0	60.0
195	61,35,25	61.0	35.0	25.0	61.0	25.0	36.0	16.6666666667
196	51,66,68	51.0	66.0	68.0	68.0	51.0	17.0	187.058823529
197	57,77,76	57.0	77.0	76.0	77.0	57.0	20.0	177.0
198	82,57,42	82.0	57.0	42.0	82.0	42.0	40.0	22.5
199	75,54,42	75.0	54.0	42.0	75.0	42.0	33.0	21.8181818182
200	94,69,50	94.0	69.0	50.0	94.0	50.0	44.0	25.9090909091
201	74,54,37	74.0	54.0	37.0	74.0	37.0	37.0	27.5675675676
202	80,62,46	80.0	62.0	46.0	80.0	46.0	34.0	28.2352941176
203	70,50,40	70.0	50.0	40.0	70.0	40.0	30.0	20.0
204	32,45,43	32.0	45.0	43.0	45.0	32.0	13.0	170.769230769
205	71,74,74	71.0	74.0	74.0	74.0	71.0	3.0	180.0
206	44,48,47	44.0	48.0	47.0	48.0	44.0	4.0	165.0
207	55,37,25	55.0	37.0	25.0	55.0	25.0	30.0	24.0
208	46,40,34	46.0	40.0	34.0	46.0	34.0	12.0	30.0
209	44,43,37	44.0	43.0	37.0	44.0	37.0	7.0	51.4285714286
210	39,57,52	39.0	57.0	52.0	57.0	39.0	18.0	163.333333333
211	17,28,26	17.0	28.0	26.0	28.0	17.0	11.0	169.090909091
212	14,18,16	14.0	18.0	16.0	18.0	14.0	4.0	150.0
213	81,58,40	81.0	58.0	40.0	81.0	40.0	41.0	26.3414634146
214	8,11,8	8.0	11.0	8.0	11.0	8.0	3.0	120.0
215	56,38,29	56.0	38.0	29.0	56.0	29.0	27.0	20.0
216	69,52,37	69.0	52.0	37.0	69.0	37.0	32.0	28.125
217	71,91,104	71.0	91.0	104.0	104.0	71.0	33.0	203.636363636
218	100,83,77	100.0	83.0	77.0	100.0	77.0	23.0	15.652173913
219	55,45,42	55.0	45.0	42.0	55.0	42.0	13.0	13.8461538462
220	70,48,33	70.0	48.0	33.0	70.0	33.0	37.0	24.3243243243
221	64,57,47	64.0	57.0	47.0	64.0	47.0	17.0	35.2941176471
222	43,40,34	43.0	40.0	34.0	43.0	34.0	9.0	40.0
223	57,53,46	57.0	53.0	46.0	57.0	46.0	11.0	38.1818181818
224	70,63,50	70.0	63.0	50.0	70.0	50.0	20.0	39.0
225	57,51,45	57.0	51.0	45.0	57.0	45.0	12.0	30.0
226	56,37,24	56.0	37.0	24.0	56.0	24.0	32.0	24.375
227	11,10,8	11.0	10.0	8.0	11.0	8.0	3.0	40.0
228	25,24,22	25.0	24.0	22.0	25.0	22.0	3.0	40.0
229	26,24,23	26.0	24.0	23.0	26.0	23.0	3.0	20.0
230	44,39,33	44.0	39.0	33.0	44.0	33.0	11.0	32.7272727273
231	98,77,60	98.0	77.0	60.0	98.0	60.0	38.0	26.8421052632
232	66,51,41	66.0	51.0	41.0	66.0	41.0	25.0	24.0
233	32,35,38	32.0	35.0	38.0	38.0	32.0	6.0	210.0
234	86,74,67	86.0	74.0	67.0	86.0	67.0	19.0	22.1052631579
235	36,43,51	36.0	43.0	51.0	51.0	36.0	15.0	212.0
236	8,22,34	8.0	22.0	34.0	34.0	8.0	26.0	207.692307692
237	51,44,37	51.0	44.0	37.0	51.0	37.0	14.0	30.0
238	37,33,26	37.0	33.0	26.0	37.0	26.0	11.0	38.1818181818
239	59,48,41	59.0	48.0	41.0	59.0	41.0	18.0	23.3333333333
240	58,47,40	58.0	47.0	40.0	58.0	40.0	18.0	23.3333333333
241	58,48,39	58.0	48.0	39.0	58.0	39.0	19.0	28.4210526316
242	58,49,42	58.0	49.0	42.0	58.0	42.0	16.0	26.25
243	56,46,39	56.0	46.0	39.0	56.0	39.0	17.0	24.7058823529
244	32,41,40	32.0	41.0	40.0	41.0	32.0	9.0	173.333333333
245	26,37,37	26.0	37.0	37.0	37.0	26.0	11.0	180.0
246	136,107,73	136.0	107.0	73.0	136.0	73.0	63.0	32.380952381
247	49,38,28	49.0	38.0	28.0	49.0	28.0	21.0	28.5714285714
248	27,19,14	27.0	19.0	14.0	27.0	14.0	13.0	23.0769230769
249	37,27,18	37.0	27.0	18.0	37.0	18.0	19.0	28.4210526316
250	40,28,20	40.0	28.0	20.0	40.0	20.0	20.0	24.0
251	86,67,49	86.0	67.0	49.0	86.0	49.0	37.0	29.1891891892
252	68,50,33	68.0	50.0	33.0	68.0	33.0	35.0	29.1428571429
253	68,58,51	68.0	58.0	51.0	68.0	51.0	17.0	24.7058823529
254	54,49,39	54.0	49.0	39.0	54.0	39.0	15.0	40.0
255	45,35,26	45.0	35.0	26.0	45.0	26.0	19.0	28.4210526316
256	52,47,37	52.0	47.0	37.0	52.0	37.0	15.0	40.0
257	36,35,28	36.0	35.0	28.0	36.0	28.0	8.0	52.5
258	49,48,47	49.0	48.0	47.0	49.0	47.0	2.0	30.0
259	47,51,51	47.0	51.0	51.0	51.0	47.0	4.0	180.0
260	60,56,49	60.0	56.0	49.0	60.0	49.0	11.0	38.1818181818
261	107,96,87	107.0	96.0	87.0	107.0	87.0	20.0	27.0
262	70,71,61	70.0	71.0	61.0	71.0	61.0	10.0	66.0
263	45,50,48	45.0	50.0	48.0	50.0	45.0	5.0	156.0
264	14,21,23	14.0	21.0	23.0	23.0	14.0	9.0	193.333333333
265	43,46,44	43.0	46.0	44.0	46.0	43.0	3.0	140.0
266	23,22,22	23.0	22.0	22.0	23.0	22.0	1.0	0.0
267	88,77,61	88.0	77.0	61.0	88.0	61.0	27.0	35.5555555556
268	73,74,68	73.0	74.0	68.0	74.0	68.0	6.0	70.0
269	70,79,71	70.0	79.0	71.0	79.0	70.0	9.0	126.666666667
270	66,63,57	66.0	63.0	57.0	66.0	57.0	9.0	40.0
271	93,94,81	93.0	94.0	81.0	94.0	81.0	13.0	64.6153846154
272	97,92,81	97.0	92.0	81.0	97.0	81.0	16.0	41.25
273	57,56,45	57.0	56.0	45.0	57.0	45.0	12.0	55.0
274	71,63,56	71.0	63.0	56.0	71.0	56.0	15.0	28.0
275	27,25,25	27.0	25.0	25.0	27.0	25.0	2.0	0.0
276	86,79,73	86.0	79.0	73.0	86.0	73.0	13.0	27.6923076923
277	64,56,48	64.0	56.0	48.0	64.0	48.0	16.0	30.0
278	57,49,36	57.0	49.0	36.0	57.0	36.0	21.0	37.1428571429
279	114,107,83	114.0	107.0	83.0	114.0	83.0	31.0	46.4516129032
280	51,55,49	51.0	55.0	49.0	55.0	49.0	6.0	100.0
281	76,79,69	76.0	79.0	69.0	79.0	69.0	10.0	78.0
282	48,47,42	48.0	47.0	42.0	48.0	42.0	6.0	50.0
283	47,52,45	47.0	52.0	45.0	52.0	45.0	7.0	102.857142857
284	24,23,21	24.0	23.0	21.0	24.0	21.0	3.0	40.0
285	60,55,44	60.0	55.0	44.0	60.0	44.0	16.0	41.25
286	72,68,55	72.0	68.0	55.0	72.0	55.0	17.0	45.8823529412
287	76,66,56	76.0	66.0	56.0	76.0	56.0	20.0	30.0
288	54,51,43	54.0	51.0	43.0	54.0	43.0	11.0	43.6363636364
289	32,33,28	32.0	33.0	28.0	33.0	28.0	5.0	72.0
290	26,20,13	26.0	20.0	13.0	26.0	13.0	13.0	32.3076923077
291	39,32,25	39.0	32.0	25.0	39.0	25.0	14.0	30.0
292	47,31,22	47.0	31.0	22.0	47.0	22.0	25.0	21.6
293	26,19,15	26.0	19.0	15.0	26.0	15.0	11.0	21.8181818182
294	73,55,43	73.0	55.0	43.0	73.0	43.0	30.0	24.0
295	48,38,31	48.0	38.0	31.0	48.0	31.0	17.0	24.7058823529
296	35,26,20	35.0	26.0	20.0	35.0	20.0	15.0	24.0
297	30,27,22	30.0	27.0	22.0	30.0	22.0	8.0	37.5
298	40,32,24	40.0	32.0	24.0	40.0	24.0	16.0	30.0
299	12,9,8	12.0	9.0	8.0	12.0	8.0	4.0	15.0
300	31,27,24	31.0	27.0	24.0	31.0	24.0	7.0	25.7142857143
301	64,48,38	64.0	48.0	38.0	64.0	38.0	26.0	23.0769230769
302	53,45,32	53.0	45.0	32.0	53.0	32.0	21.0	37.1428571429
303	41,38,31	41.0	38.0	31.0	41.0	31.0	10.0	42.0
304	28,23,16	28.0	23.0	16.0	28.0	16.0	12.0	35.0
305	51,47,43	51.0	47.0	43.0	51.0	43.0	8.0	30.0
306	54,40,31	54.0	40.0	31.0	54.0	31.0	23.0	23.4782608696
307	59,45,32	59.0	45.0	32.0	59.0	32.0	27.0	28.8888888889
308	83,74,59	83.0	74.0	59.0	83.0	59.0	24.0	37.5
309	52,42,32	52.0	42.0	32.0	52.0	32.0	20.0	30.0
310	42,32,25	42.0	32.0	25.0	42.0	25.0	17.0	24.7058823529
311	55,44,32	55.0	44.0	32.0	55.0	32.0	23.0	31.3043478261
312	29,26,22	29.0	26.0	22.0	29.0	22.0	7.0	34.2857142857
313	46,37,28	46.0	37.0	28.0	46.0	28.0	18.0	30.0
314	33,34,29	33.0	34.0	29.0	34.0	29.0	5.0	72.0
315	91,85,78	91.0	85.0	78.0	91.0	78.0	13.0	32.3076923077
316	41,36,32	41.0	36.0	32.0	41.0	32.0	9.0	26.6666666667
317	37,30,27	37.0	30.0	27.0	37.0	27.0	10.0	18.0
318	45,37,31	45.0	37.0	31.0	45.0	31.0	14.0	25.7142857143
319	42,34,30	42.0	34.0	30.0	42.0	30.0	12.0	20.0
320	67,53,41	67.0	53.0	41.0	67.0	41.0	26.0	27.6923076923
321	41,32,28	41.0	32.0	28.0	41.0	28.0	13.0	18.4615384615
322	22,23,21	22.0	23.0	21.0	23.0	21.0	2.0	90.0
323	78,78,66	78.0	78.0	66.0	78.0	66.0	12.0	60.0
324	72,73,57	72.0	73.0	57.0	73.0	57.0	16.0	63.75
325	96,89,75	96.0	89.0	75.0	96.0	75.0	21.0	40.0
326	132,122,103	132.0	122.0	103.0	132.0	103.0	29.0	39.3103448276
327	91,88,72	91.0	88.0	72.0	91.0	72.0	19.0	50.5263157895
328	56,49,41	56.0	49.0	41.0	56.0	41.0	15.0	32.0
329	65,61,51	65.0	61.0	51.0	65.0	51.0	14.0	42.8571428571
330	58,56,47	58.0	56.0	47.0	58.0	47.0	11.0	49.0909090909
331	57,50,39	57.0	50.0	39.0	57.0	39.0	18.0	36.6666666667
332	53,50,38	53.0	50.0	38.0	53.0	38.0	15.0	48.0
333	24,24,22	24.0	24.0	22.0	24.0	22.0	2.0	60.0
334	24,23,21	24.0	23.0	21.0	24.0	21.0	3.0	40.0
335	24,23,22	24.0	23.0	22.0	24.0	22.0	2.0	30.0
336	41,49,39	41.0	49.0	39.0	49.0	39.0	10.0	108.0
337	70,79,67	70.0	79.0	67.0	79.0	67.0	12.0	105.0
338	70,68,57	70.0	68.0	57.0	70.0	57.0	13.0	50.7692307692
339	52,50,45	52.0	50.0	45.0	52.0	45.0	7.0	42.8571428571
340	60,64,59	60.0	64.0	59.0	64.0	59.0	5.0	108.0
341	66,71,68	66.0	71.0	68.0	71.0	66.0	5.0	144.0
342	52,61,59	52.0	61.0	59.0	61.0	52.0	9.0	166.666666667
343	43,45,42	43.0	45.0	42.0	45.0	42.0	3.0	100.0
344	47,49,47	47.0	49.0	47.0	49.0	47.0	2.0	120.0
345	39,48,45	39.0	48.0	45.0	48.0	39.0	9.0	160.0
346	36,43,40	36.0	43.0	40.0	43.0	36.0	7.0	154.285714286
347	60,65,62	60.0	65.0	62.0	65.0	60.0	5.0	144.0
348	72,75,77	72.0	75.0	77.0	77.0	72.0	5.0	204.0
349	32,35,28	32.0	35.0	28.0	35.0	28.0	7.0	85.7142857143
350	49,44,42	49.0	44.0	42.0	49.0	42.0	7.0	17.1428571429
351	48,46,42	48.0	46.0	42.0	48.0	42.0	6.0	40.0
352	63,63,59	63.0	63.0	59.0	63.0	59.0	4.0	60.0
353	26,31,31	26.0	31.0	31.0	31.0	26.0	5.0	180.0
354	37,38,38	37.0	38.0	38.0	38.0	37.0	1.0	180.0
355	43,35,32	43.0	35.0	32.0	43.0	32.0	11.0	16.3636363636
356	43,36,28	43.0	36.0	28.0	43.0	28.0	15.0	32.0
357	38,37,34	38.0	37.0	34.0	38.0	34.0	4.0	45.0
358	31,25,20	31.0	25.0	20.0	31.0	20.0	11.0	27.2727272727
359	31,25,18	31.0	25.0	18.0	31.0	18.0	13.0	32.3076923077
360	41,34,29	41.0	34.0	29.0	41.0	29.0	12.0	25.0
361	38,29,24	38.0	29.0	24.0	38.0	24.0	14.0	21.4285714286
362	80,66,55	80.0	66.0	55.0	80.0	55.0	25.0	26.4
363	55,50,41	55.0	50.0	41.0	55.0	41.0	14.0	38.5714285714
364	50,41,34	50.0	41.0	34.0	50.0	34.0	16.0	26.25
365	32,26,21	32.0	26.0	21.0	32.0	21.0	11.0	27.2727272727
366	47,41,35	47.0	41.0	35.0	47.0	35.0	12.0	30.0
367	56,47,41	56.0	47.0	41.0	56.0	41.0	15.0	24.0
368	38,36,29	38.0	36.0	29.0	38.0	29.0	9.0	46.6666666667
369	57,48,41	57.0	48.0	41.0	57.0	41.0	16.0	26.25
370	63,62,52	63.0	62.0	52.0	63.0	52.0	11.0	54.5454545455
371	40,39,36	40.0	39.0	36.0	40.0	36.0	4.0	45.0
372	64,63,54	64.0	63.0	54.0	64.0	54.0	10.0	54.0
373	61,57,48	61.0	57.0	48.0	61.0	48.0	13.0	41.5384615385
374	21,23,23	21.0	23.0	23.0	23.0	21.0	2.0	180.0
