i	rgb	r	g	b	maxRGB	minRGB	c	h
99	25,26,23	25.0	26.0	23.0	26.0	23.0	3.0	80.0
100	15,16,17	15.0	16.0	17.0	17.0	15.0	2.0	210.0
101	27,29,25	27.0	29.0	25.0	29.0	25.0	4.0	90.0
102	21,29,25	21.0	29.0	25.0	29.0	21.0	8.0	150.0
103	22,25,23	22.0	25.0	23.0	25.0	22.0	3.0	140.0
104	23,24,21	23.0	24.0	21.0	24.0	21.0	3.0	80.0
105	14,12,12	14.0	12.0	12.0	14.0	12.0	2.0	0.0
106	10,8,10	10.0	8.0	10.0	10.0	8.0	2.0	300.0
107	14,13,13	14.0	13.0	13.0	14.0	13.0	1.0	0.0
108	16,14,14	16.0	14.0	14.0	16.0	14.0	2.0	0.0
109	20,18,17	20.0	18.0	17.0	20.0	17.0	3.0	20.0
110	21,19,18	21.0	19.0	18.0	21.0	18.0	3.0	20.0
111	27,24,21	27.0	24.0	21.0	27.0	21.0	6.0	30.0
112	30,27,23	30.0	27.0	23.0	30.0	23.0	7.0	34.2857142857
113	37,32,28	37.0	32.0	28.0	37.0	28.0	9.0	26.6666666667
114	28,24,22	28.0	24.0	22.0	28.0	22.0	6.0	20.0
115	32,28,24	32.0	28.0	24.0	32.0	24.0	8.0	30.0
116	29,25,23	29.0	25.0	23.0	29.0	23.0	6.0	20.0
117	26,23,21	26.0	23.0	21.0	26.0	21.0	5.0	24.0
118	25,21,20	25.0	21.0	20.0	25.0	20.0	5.0	12.0
119	18,18,18	18.0	18.0	18.0	18.0	18.0	0.0	0.0
120	24,21,19	24.0	21.0	19.0	24.0	19.0	5.0	24.0
121	29,26,24	29.0	26.0	24.0	29.0	24.0	5.0	24.0
122	28,24,22	28.0	24.0	22.0	28.0	22.0	6.0	20.0
123	27,23,21	27.0	23.0	21.0	27.0	21.0	6.0	20.0
124	27,23,21	27.0	23.0	21.0	27.0	21.0	6.0	20.0
125	10,13,17	10.0	13.0	17.0	17.0	10.0	7.0	214.285714286
126	18,24,26	18.0	24.0	26.0	26.0	18.0	8.0	195.0
127	13,21,23	13.0	21.0	23.0	23.0	13.0	10.0	192.0
128	11,17,19	11.0	17.0	19.0	19.0	11.0	8.0	195.0
129	12,16,20	12.0	16.0	20.0	20.0	12.0	8.0	210.0
130	15,29,33	15.0	29.0	33.0	33.0	15.0	18.0	193.333333333
131	11,21,24	11.0	21.0	24.0	24.0	11.0	13.0	193.846153846
132	16,26,28	16.0	26.0	28.0	28.0	16.0	12.0	190.0
133	14,23,25	14.0	23.0	25.0	25.0	14.0	11.0	190.909090909
134	29,56,62	29.0	56.0	62.0	62.0	29.0	33.0	190.909090909
135	24,37,41	24.0	37.0	41.0	41.0	24.0	17.0	194.117647059
136	22,33,37	22.0	33.0	37.0	37.0	22.0	15.0	196.0
137	22,33,37	22.0	33.0	37.0	37.0	22.0	15.0	196.0
138	19,36,41	19.0	36.0	41.0	41.0	19.0	22.0	193.636363636
139	10,18,21	10.0	18.0	21.0	21.0	10.0	11.0	196.363636364
140	83,102,100	83.0	102.0	100.0	102.0	83.0	19.0	173.684210526
141	59,74,73	59.0	74.0	73.0	74.0	59.0	15.0	176.0
142	57,72,71	57.0	72.0	71.0	72.0	57.0	15.0	176.0
143	55,71,69	55.0	71.0	69.0	71.0	55.0	16.0	172.5
144	48,60,60	48.0	60.0	60.0	60.0	48.0	12.0	180.0
145	47,60,60	47.0	60.0	60.0	60.0	47.0	13.0	180.0
146	48,64,64	48.0	64.0	64.0	64.0	48.0	16.0	180.0
147	50,66,66	50.0	66.0	66.0	66.0	50.0	16.0	180.0
148	47,59,59	47.0	59.0	59.0	59.0	47.0	12.0	180.0
149	46,58,58	46.0	58.0	58.0	58.0	46.0	12.0	180.0
150	17,15,13	17.0	15.0	13.0	17.0	13.0	4.0	30.0
151	19,15,13	19.0	15.0	13.0	19.0	13.0	6.0	20.0
152	35,35,27	35.0	35.0	27.0	35.0	27.0	8.0	60.0
153	27,23,19	27.0	23.0	19.0	27.0	19.0	8.0	30.0
154	27,24,20	27.0	24.0	20.0	27.0	20.0	7.0	34.2857142857
155	23,19,14	23.0	19.0	14.0	23.0	14.0	9.0	33.3333333333
156	21,17,12	21.0	17.0	12.0	21.0	12.0	9.0	33.3333333333
157	24,22,14	24.0	22.0	14.0	24.0	14.0	10.0	48.0
158	22,20,13	22.0	20.0	13.0	22.0	13.0	9.0	46.6666666667
159	28,26,18	28.0	26.0	18.0	28.0	18.0	10.0	48.0
160	33,30,23	33.0	30.0	23.0	33.0	23.0	10.0	42.0
161	37,34,25	37.0	34.0	25.0	37.0	25.0	12.0	45.0
162	33,30,22	33.0	30.0	22.0	33.0	22.0	11.0	43.6363636364
163	33,28,20	33.0	28.0	20.0	33.0	20.0	13.0	36.9230769231
164	32,30,22	32.0	30.0	22.0	32.0	22.0	10.0	48.0
165	26,23,16	26.0	23.0	16.0	26.0	16.0	10.0	42.0
166	31,27,21	31.0	27.0	21.0	31.0	21.0	10.0	36.0
167	51,45,32	51.0	45.0	32.0	51.0	32.0	19.0	41.0526315789
168	25,22,17	25.0	22.0	17.0	25.0	17.0	8.0	37.5
169	26,28,23	26.0	28.0	23.0	28.0	23.0	5.0	84.0
170	20,21,17	20.0	21.0	17.0	21.0	17.0	4.0	75.0
171	37,37,26	37.0	37.0	26.0	37.0	26.0	11.0	60.0
172	26,26,19	26.0	26.0	19.0	26.0	19.0	7.0	60.0
173	33,34,24	33.0	34.0	24.0	34.0	24.0	10.0	66.0
174	21,22,19	21.0	22.0	19.0	22.0	19.0	3.0	80.0
175	12,14,13	12.0	14.0	13.0	14.0	12.0	2.0	150.0
176	25,30,27	25.0	30.0	27.0	30.0	25.0	5.0	144.0
177	16,19,19	16.0	19.0	19.0	19.0	16.0	3.0	180.0
178	18,20,20	18.0	20.0	20.0	20.0	18.0	2.0	180.0
179	17,18,19	17.0	18.0	19.0	19.0	17.0	2.0	210.0
180	32,32,26	32.0	32.0	26.0	32.0	26.0	6.0	60.0
181	28,27,23	28.0	27.0	23.0	28.0	23.0	5.0	48.0
182	13,14,14	13.0	14.0	14.0	14.0	13.0	1.0	180.0
183	38,35,26	38.0	35.0	26.0	38.0	26.0	12.0	45.0
184	16,17,18	16.0	17.0	18.0	18.0	16.0	2.0	210.0
185	26,23,17	26.0	23.0	17.0	26.0	17.0	9.0	40.0
186	23,19,15	23.0	19.0	15.0	23.0	15.0	8.0	30.0
187	24,17,15	24.0	17.0	15.0	24.0	15.0	9.0	13.3333333333
188	19,16,14	19.0	16.0	14.0	19.0	14.0	5.0	24.0
189	26,22,17	26.0	22.0	17.0	26.0	17.0	9.0	33.3333333333
190	34,29,23	34.0	29.0	23.0	34.0	23.0	11.0	32.7272727273
191	23,23,21	23.0	23.0	21.0	23.0	21.0	2.0	60.0
192	56,57,49	56.0	57.0	49.0	57.0	49.0	8.0	67.5
193	30,26,22	30.0	26.0	22.0	30.0	22.0	8.0	30.0
194	36,36,28	36.0	36.0	28.0	36.0	28.0	8.0	60.0
195	24,24,19	24.0	24.0	19.0	24.0	19.0	5.0	60.0
196	18,15,12	18.0	15.0	12.0	18.0	12.0	6.0	30.0
197	24,20,16	24.0	20.0	16.0	24.0	16.0	8.0	30.0
198	37,31,23	37.0	31.0	23.0	37.0	23.0	14.0	34.2857142857
199	47,35,25	47.0	35.0	25.0	47.0	25.0	22.0	27.2727272727
200	52,45,34	52.0	45.0	34.0	52.0	34.0	18.0	36.6666666667
201	39,28,21	39.0	28.0	21.0	39.0	21.0	18.0	23.3333333333
202	27,25,20	27.0	25.0	20.0	27.0	20.0	7.0	42.8571428571
203	41,41,34	41.0	41.0	34.0	41.0	34.0	7.0	60.0
204	13,23,26	13.0	23.0	26.0	26.0	13.0	13.0	193.846153846
205	13,21,23	13.0	21.0	23.0	23.0	13.0	10.0	192.0
206	14,16,16	14.0	16.0	16.0	16.0	14.0	2.0	180.0
207	17,37,40	17.0	37.0	40.0	40.0	17.0	23.0	187.826086957
208	26,28,26	26.0	28.0	26.0	28.0	26.0	2.0	120.0
209	18,33,34	18.0	33.0	34.0	34.0	18.0	16.0	183.75
210	28,54,57	28.0	54.0	57.0	57.0	28.0	29.0	186.206896552
211	21,39,40	21.0	39.0	40.0	40.0	21.0	19.0	183.157894737
212	15,25,29	15.0	25.0	29.0	29.0	15.0	14.0	197.142857143
213	31,31,28	31.0	31.0	28.0	31.0	28.0	3.0	60.0
214	36,32,26	36.0	32.0	26.0	36.0	26.0	10.0	36.0
215	34,31,26	34.0	31.0	26.0	34.0	26.0	8.0	37.5
216	40,33,25	40.0	33.0	25.0	40.0	25.0	15.0	32.0
217	29,26,23	29.0	26.0	23.0	29.0	23.0	6.0	30.0
218	41,39,31	41.0	39.0	31.0	41.0	31.0	10.0	48.0
219	36,31,25	36.0	31.0	25.0	36.0	25.0	11.0	32.7272727273
220	43,36,27	43.0	36.0	27.0	43.0	27.0	16.0	33.75
221	21,34,37	21.0	34.0	37.0	37.0	21.0	16.0	191.25
222	22,37,39	22.0	37.0	39.0	39.0	22.0	17.0	187.058823529
223	7,21,25	7.0	21.0	25.0	25.0	7.0	18.0	193.333333333
224	8,20,23	8.0	20.0	23.0	23.0	8.0	15.0	192.0
225	11,11,13	11.0	11.0	13.0	13.0	11.0	2.0	240.0
226	11,11,14	11.0	11.0	14.0	14.0	11.0	3.0	240.0
227	9,9,11	9.0	9.0	11.0	11.0	9.0	2.0	240.0
228	8,7,11	8.0	7.0	11.0	11.0	7.0	4.0	255.0
229	12,12,15	12.0	12.0	15.0	15.0	12.0	3.0	240.0
230	9,8,12	9.0	8.0	12.0	12.0	8.0	4.0	255.0
231	10,13,16	10.0	13.0	16.0	16.0	10.0	6.0	210.0
232	12,12,15	12.0	12.0	15.0	15.0	12.0	3.0	240.0
233	11,11,14	11.0	11.0	14.0	14.0	11.0	3.0	240.0
234	11,12,15	11.0	12.0	15.0	15.0	11.0	4.0	225.0
235	14,16,17	14.0	16.0	17.0	17.0	14.0	3.0	200.0
236	8,10,12	8.0	10.0	12.0	12.0	8.0	4.0	210.0
237	14,18,20	14.0	18.0	20.0	20.0	14.0	6.0	200.0
238	8,11,12	8.0	11.0	12.0	12.0	8.0	4.0	195.0
239	7,7,10	7.0	7.0	10.0	10.0	7.0	3.0	240.0
240	9,10,11	9.0	10.0	11.0	11.0	9.0	2.0	210.0
241	21,16,14	21.0	16.0	14.0	21.0	14.0	7.0	17.1428571429
242	14,17,18	14.0	17.0	18.0	18.0	14.0	4.0	195.0
243	13,15,17	13.0	15.0	17.0	17.0	13.0	4.0	210.0
244	18,21,23	18.0	21.0	23.0	23.0	18.0	5.0	204.0
245	19,26,29	19.0	26.0	29.0	29.0	19.0	10.0	198.0
246	12,15,16	12.0	15.0	16.0	16.0	12.0	4.0	195.0
247	11,14,15	11.0	14.0	15.0	15.0	11.0	4.0	195.0
248	13,17,19	13.0	17.0	19.0	19.0	13.0	6.0	200.0
249	11,16,19	11.0	16.0	19.0	19.0	11.0	8.0	202.5
250	16,17,18	16.0	17.0	18.0	18.0	16.0	2.0	210.0
251	7,7,10	7.0	7.0	10.0	10.0	7.0	3.0	240.0
252	13,15,16	13.0	15.0	16.0	16.0	13.0	3.0	200.0
253	12,17,19	12.0	17.0	19.0	19.0	12.0	7.0	197.142857143
254	16,16,16	16.0	16.0	16.0	16.0	16.0	0.0	0.0
255	12,17,18	12.0	17.0	18.0	18.0	12.0	6.0	190.0
256	6,5,7	6.0	5.0	7.0	7.0	5.0	2.0	270.0
257	142,154,130	142.0	154.0	130.0	154.0	130.0	24.0	90.0
258	113,119,100	113.0	119.0	100.0	119.0	100.0	19.0	78.9473684211
259	45,44,36	45.0	44.0	36.0	45.0	36.0	9.0	53.3333333333
260	65,65,54	65.0	65.0	54.0	65.0	54.0	11.0	60.0
261	46,45,36	46.0	45.0	36.0	46.0	36.0	10.0	54.0
262	62,63,51	62.0	63.0	51.0	63.0	51.0	12.0	65.0
263	66,65,53	66.0	65.0	53.0	66.0	53.0	13.0	55.3846153846
264	108,105,83	108.0	105.0	83.0	108.0	83.0	25.0	52.8
265	89,85,73	89.0	85.0	73.0	89.0	73.0	16.0	45.0
266	136,133,112	136.0	133.0	112.0	136.0	112.0	24.0	52.5
267	126,119,100	126.0	119.0	100.0	126.0	100.0	26.0	43.8461538462
268	86,83,71	86.0	83.0	71.0	86.0	71.0	15.0	48.0
269	80,78,73	80.0	78.0	73.0	80.0	73.0	7.0	42.8571428571
270	64,60,43	64.0	60.0	43.0	64.0	43.0	21.0	48.5714285714
271	65,62,39	65.0	62.0	39.0	65.0	39.0	26.0	53.0769230769
272	86,83,59	86.0	83.0	59.0	86.0	59.0	27.0	53.3333333333
273	29,32,28	29.0	32.0	28.0	32.0	28.0	4.0	105.0
274	32,34,29	32.0	34.0	29.0	34.0	29.0	5.0	84.0
275	62,58,45	62.0	58.0	45.0	62.0	45.0	17.0	45.8823529412
276	63,59,44	63.0	59.0	44.0	63.0	44.0	19.0	47.3684210526
277	24,23,18	24.0	23.0	18.0	24.0	18.0	6.0	50.0
278	24,23,19	24.0	23.0	19.0	24.0	19.0	5.0	48.0
279	39,40,33	39.0	40.0	33.0	40.0	33.0	7.0	68.5714285714
280	55,55,46	55.0	55.0	46.0	55.0	46.0	9.0	60.0
281	37,36,30	37.0	36.0	30.0	37.0	30.0	7.0	51.4285714286
282	66,63,52	66.0	63.0	52.0	66.0	52.0	14.0	47.1428571429
283	63,62,51	63.0	62.0	51.0	63.0	51.0	12.0	55.0
284	54,49,39	54.0	49.0	39.0	54.0	39.0	15.0	40.0
285	55,49,40	55.0	49.0	40.0	55.0	40.0	15.0	36.0
286	46,48,43	46.0	48.0	43.0	48.0	43.0	5.0	84.0
287	60,57,48	60.0	57.0	48.0	60.0	48.0	12.0	45.0
288	58,52,43	58.0	52.0	43.0	58.0	43.0	15.0	36.0
289	46,43,36	46.0	43.0	36.0	46.0	36.0	10.0	42.0
290	64,58,47	64.0	58.0	47.0	64.0	47.0	17.0	38.8235294118
291	71,60,49	71.0	60.0	49.0	71.0	49.0	22.0	30.0
292	30,25,25	30.0	25.0	25.0	30.0	25.0	5.0	0.0
293	37,30,25	37.0	30.0	25.0	37.0	25.0	12.0	25.0
294	37,31,23	37.0	31.0	23.0	37.0	23.0	14.0	34.2857142857
295	27,23,19	27.0	23.0	19.0	27.0	19.0	8.0	30.0
296	35,31,25	35.0	31.0	25.0	35.0	25.0	10.0	36.0
297	42,38,30	42.0	38.0	30.0	42.0	30.0	12.0	40.0
298	43,38,33	43.0	38.0	33.0	43.0	33.0	10.0	30.0
299	41,35,29	41.0	35.0	29.0	41.0	29.0	12.0	30.0
300	32,27,22	32.0	27.0	22.0	32.0	22.0	10.0	30.0
301	39,35,31	39.0	35.0	31.0	39.0	31.0	8.0	30.0
302	33,31,26	33.0	31.0	26.0	33.0	26.0	7.0	42.8571428571
303	41,32,28	41.0	32.0	28.0	41.0	28.0	13.0	18.4615384615
304	43,37,32	43.0	37.0	32.0	43.0	32.0	11.0	27.2727272727
305	28,26,23	28.0	26.0	23.0	28.0	23.0	5.0	36.0
306	35,33,30	35.0	33.0	30.0	35.0	30.0	5.0	36.0
307	33,29,27	33.0	29.0	27.0	33.0	27.0	6.0	20.0
308	36,33,29	36.0	33.0	29.0	36.0	29.0	7.0	34.2857142857
309	45,28,20	45.0	28.0	20.0	45.0	20.0	25.0	19.2
310	33,22,15	33.0	22.0	15.0	33.0	15.0	18.0	23.3333333333
311	35,23,16	35.0	23.0	16.0	35.0	16.0	19.0	22.1052631579
312	44,27,15	44.0	27.0	15.0	44.0	15.0	29.0	24.8275862069
313	25,30,31	25.0	30.0	31.0	31.0	25.0	6.0	190.0
314	25,30,31	25.0	30.0	31.0	31.0	25.0	6.0	190.0
315	28,25,19	28.0	25.0	19.0	28.0	19.0	9.0	40.0
316	33,27,22	33.0	27.0	22.0	33.0	22.0	11.0	27.2727272727
317	39,29,20	39.0	29.0	20.0	39.0	20.0	19.0	28.4210526316
318	41,35,26	41.0	35.0	26.0	41.0	26.0	15.0	36.0
319	57,50,40	57.0	50.0	40.0	57.0	40.0	17.0	35.2941176471
320	18,16,12	18.0	16.0	12.0	18.0	12.0	6.0	40.0
321	23,19,15	23.0	19.0	15.0	23.0	15.0	8.0	30.0
322	14,18,21	14.0	18.0	21.0	21.0	14.0	7.0	205.714285714
323	14,16,16	14.0	16.0	16.0	16.0	14.0	2.0	180.0
324	13,15,18	13.0	15.0	18.0	18.0	13.0	5.0	216.0
325	12,17,18	12.0	17.0	18.0	18.0	12.0	6.0	190.0
326	15,19,21	15.0	19.0	21.0	21.0	15.0	6.0	200.0
327	14,20,22	14.0	20.0	22.0	22.0	14.0	8.0	195.0
328	16,21,23	16.0	21.0	23.0	23.0	16.0	7.0	197.142857143
329	16,24,26	16.0	24.0	26.0	26.0	16.0	10.0	192.0
330	14,16,18	14.0	16.0	18.0	18.0	14.0	4.0	210.0
331	15,19,22	15.0	19.0	22.0	22.0	15.0	7.0	205.714285714
332	15,19,22	15.0	19.0	22.0	22.0	15.0	7.0	205.714285714
333	13,17,18	13.0	17.0	18.0	18.0	13.0	5.0	192.0
334	11,13,14	11.0	13.0	14.0	14.0	11.0	3.0	200.0
335	13,17,19	13.0	17.0	19.0	19.0	13.0	6.0	200.0
336	14,17,19	14.0	17.0	19.0	19.0	14.0	5.0	204.0
337	13,17,19	13.0	17.0	19.0	19.0	13.0	6.0	200.0
338	20,18,15	20.0	18.0	15.0	20.0	15.0	5.0	36.0
339	33,29,20	33.0	29.0	20.0	33.0	20.0	13.0	41.5384615385
340	13,17,19	13.0	17.0	19.0	19.0	13.0	6.0	200.0
341	12,16,17	12.0	16.0	17.0	17.0	12.0	5.0	192.0
342	23,32,32	23.0	32.0	32.0	32.0	23.0	9.0	180.0
343	14,21,24	14.0	21.0	24.0	24.0	14.0	10.0	198.0
344	20,38,42	20.0	38.0	42.0	42.0	20.0	22.0	190.909090909
345	18,31,35	18.0	31.0	35.0	35.0	18.0	17.0	194.117647059
346	14,19,21	14.0	19.0	21.0	21.0	14.0	7.0	197.142857143
347	13,18,23	13.0	18.0	23.0	23.0	13.0	10.0	210.0
348	14,22,26	14.0	22.0	26.0	26.0	14.0	12.0	200.0
349	14,20,24	14.0	20.0	24.0	24.0	14.0	10.0	204.0
350	15,21,24	15.0	21.0	24.0	24.0	15.0	9.0	200.0
351	17,22,25	17.0	22.0	25.0	25.0	17.0	8.0	202.5
352	16,22,26	16.0	22.0	26.0	26.0	16.0	10.0	204.0
353	13,14,17	13.0	14.0	17.0	17.0	13.0	4.0	225.0
354	13,11,12	13.0	11.0	12.0	13.0	11.0	2.0	330.0
355	14,20,22	14.0	20.0	22.0	22.0	14.0	8.0	195.0
356	11,12,14	11.0	12.0	14.0	14.0	11.0	3.0	220.0
357	20,20,18	20.0	20.0	18.0	20.0	18.0	2.0	60.0
358	28,27,23	28.0	27.0	23.0	28.0	23.0	5.0	48.0
359	12,15,15	12.0	15.0	15.0	15.0	12.0	3.0	180.0
360	17,15,14	17.0	15.0	14.0	17.0	14.0	3.0	20.0
361	26,22,18	26.0	22.0	18.0	26.0	18.0	8.0	30.0
362	42,37,29	42.0	37.0	29.0	42.0	29.0	13.0	36.9230769231
363	29,24,20	29.0	24.0	20.0	29.0	20.0	9.0	26.6666666667
364	25,21,17	25.0	21.0	17.0	25.0	17.0	8.0	30.0
365	13,16,19	13.0	16.0	19.0	19.0	13.0	6.0	210.0
366	28,23,16	28.0	23.0	16.0	28.0	16.0	12.0	35.0
367	128,123,105	128.0	123.0	105.0	128.0	105.0	23.0	46.9565217391
368	124,115,100	124.0	115.0	100.0	124.0	100.0	24.0	37.5
369	125,120,106	125.0	120.0	106.0	125.0	106.0	19.0	44.2105263158
370	136,129,115	136.0	129.0	115.0	136.0	115.0	21.0	40.0
371	103,99,87	103.0	99.0	87.0	103.0	87.0	16.0	45.0
372	117,103,90	117.0	103.0	90.0	117.0	90.0	27.0	28.8888888889
373	127,123,107	127.0	123.0	107.0	127.0	107.0	20.0	48.0
374	99,91,78	99.0	91.0	78.0	99.0	78.0	21.0	37.1428571429
375	107,100,88	107.0	100.0	88.0	107.0	88.0	19.0	37.8947368421
376	83,81,71	83.0	81.0	71.0	83.0	71.0	12.0	50.0
377	110,101,88	110.0	101.0	88.0	110.0	88.0	22.0	35.4545454545
378	117,115,99	117.0	115.0	99.0	117.0	99.0	18.0	53.3333333333
